
This product is licensed by WSO2 Inc. under Apache License 2.0. The license
can be downloaded from the following locations:
	http://www.apache.org/licenses/LICENSE-2.0.html
	http://www.apache.org/licenses/LICENSE-2.0.txt

This product also contains software under different licenses. This table below
all the contained libraries (jar files) and the license under which they are
provided to you.

At the bottom of this licenseText is a table that shows what each license indicated
below is and where the actual text of the license can be found.

Name                                                                            Type           License
com.google.guava_19.0.0.jar                                                     jar            apache2
com.google.guava_20.0.0.jar                                                     jar            apache2
com.google.protobuf_2.6.1.jar                                                   jar            bsd
com.jayway.jsonpath.json-path_0.9.1.jar                                         jar            apache2
com.jayway.jsonpath_0.8.1.wso2v1.jar                                            bundle         apache2
com.samskivert.jmustache_1.13.0.jar                                             jar            bsd
commons-beanutils-1.7.0.jar                                                     jarinbundle    apache2
commons-beanutils-1.8.0.jar                                                     jarinbundle    apache2
commons-beanutils_1.8.0.wso2v1.jar                                              bundle         apache2
commons-cli-1.3.1.jar                                                           jar            apache2
commons-cli_1.2.0.wso2v1.jar                                                    bundle         apache2
commons-codec-1.4.jar                                                           jar            apache2
commons-collections-3.2.2.jar                                                   jar            apache2
commons-collections-3.2.2.wso2v1.jar                                            bundle         apache2
commons-collections_3.2.2.wso2v1.jar                                            bundle         apache2
commons-configuration_1.6.0.wso2v1.jar                                          bundle         apache2
commons-dbcp_1.4.0.wso2v1.jar                                                   bundle         apache2
commons-digester-1.8.jar                                                        jarinbundle    apache2
commons-fileupload_1.3.2.wso2v1.jar                                             bundle         apache2
commons-httpclient_3.1.0.wso2v6.jar                                             bundle         apache2
commons-io-2.4.0.wso2v1.jar                                                     bundle         apache2
commons-io_2.4.0.wso2v1.jar                                                     bundle         apache2
commons-lang-2.6.0.wso2v1.jar                                                   bundle         apache2
commons-lang-2.6.jar                                                            jar            apache2
commons-lang3-3.5.jar                                                           jar            apache2
commons-lang3_3.4.0.wso2v1.jar                                                  bundle         apache2
commons-lang_2.6.0.wso2v1.jar                                                   bundle         apache2
commons-logging-1.1.1.jar                                                       jar            apache2
commons-pool_1.5.6.wso2v1.jar                                                   bundle         apache2
commons-scxml-0.9.jar                                                           jarinbundle    apache2
commons-scxml_0.9.0.wso2v1.jar                                                  bundle         apache2
commons-text-1.0.jar                                                            jar            apache2
compass_2.0.1.wso2v2.jar                                                        bundle         apache2
concurrent-trees_2.6.0.jar                                                      jar            apache2
cors-filter_1.7.0.wso2v1.jar                                                    bundle         apache2
cqengine_2.7.0.jar                                                              jar            apache2
csrfguard_3.1.0.wso2v3.jar                                                      bundle         bsd
cxf-bundle-2.7.16.wso2v1.jar                                                    bundle         apache2
cxf-xjc-boolean-3.2.1.jar                                                       jar            apache2
cxf-xjc-bug671-3.2.1.jar                                                        jar            apache2
cxf-xjc-dv-3.2.1.jar                                                            jar            apache2
cxf-xjc-runtime-3.2.1.jar                                                       jar            apache2
cxf-xjc-ts-3.2.1.jar                                                            jar            apache2
de.javakaffee.kryo-serializers_0.38.0.jar                                       jar            apache2
disruptor_3.3.2.wso2v2.jar                                                      bundle         apache2
ehcache-core-2.5.1.jar                                                          jar            apache2
ehcache_1.5.0.wso2v3.jar                                                        bundle         apache2
encoder-1.1.jar                                                                 jar            apache2
encoder_1.2.0.wso2v1.jar                                                        bundle         apache2
esapi-2.0.1.jar                                                                 jarinbundle    bsd
gdata-core_1.47.0.wso2v1.jar                                                    bundle         apache2
geronimo-jaxws_2.2_spec-1.0.jar                                                 jar            apache2
geronimo-jms_1.1_spec-1.1.1.wso2v1.jar                                          bundle         apache2
geronimo-jta_1.1_spec-1.1.jar                                                   jar            apache2
geronimo-saaj_1.3_spec_1.0.1.wso2v2.jar                                         bundle         apache2
gson-2.8.2.jar                                                                  jar            apache2
guice_3.0.0.wso2v1.jar                                                          bundle         apache2
h2-1.2.140-wso2v3.jar                                                           bundle         apache2
h2-1.3.175.jar                                                                  jarinbundle    epl1
h2-database-engine-1.2.140.wso2v3.jar                                           bundle         epl1
h2_1.3.175.wso2v1.jar                                                           bundle         apache2
hapi_2.1.0.wso2v1.jar                                                           bundle         mpl10
hazelcast_3.5.4.wso2v2.jar                                                      bundle         apache2
hector-core_1.1.4.wso2v1.jar                                                    bundle         apache2
high-scale-lib_1.0.0.wso2v1.jar                                                 bundle         apache2
HikariCP-2.4.1.jar                                                              jar            apache2
httpasyncclient-4.1.3.jar                                                       jar            apache2
httpclient-4.3.6.jar                                                            jar            apache2
httpcore-4.2.4.jar                                                              jar            apache2
httpcore-nio-4.2.4.jar                                                          jar            apache2
httpcore-nio_4.3.3.wso2v4.jar                                                   bundle         apache2
httpcore_4.3.3.wso2v1.jar                                                       bundle         apache2
httpmime-4.3.6.jar                                                              jar            apache2
httpmime_4.3.1.wso2v2.jar                                                       bundle         apache2
icu4j-3.8.jar                                                                   jarinbundle    icu
io.dropwizard.metrics.core_3.1.2.jar                                            jar            apache2
io.dropwizard.metrics.jvm_3.1.2.jar                                             jar            apache2
io.netty.buffer_4.0.39.Final.jar                                                jar            apache2
io.netty.codec-http_4.0.39.Final.jar                                            jar            apache2
io.netty.codec_4.0.39.Final.jar                                                 jar            apache2
io.netty.common_4.0.39.Final.jar                                                jar            apache2
io.netty.handler_4.0.39.Final.jar                                               jar            apache2
io.netty.transport_4.0.39.Final.jar                                             jar            apache2
io.swagger.annotations_1.5.10.jar                                               jar            apache2
io.swagger.core_1.5.16.jar                                                      jar            apache2
io.swagger.models_1.5.16.jar                                                    jar            apache2
java-property-utils_1.9.0.wso2v1.jar                                            bundle         apache2
javassist_3.18.1.GA.jar                                                         jar            apache2+lgpl2+mpl1
javasysmon_0.3.3.wso2v1.jar                                                     bundle         bsd
javax.cache.wso2_4.4.32.jar                                                     jar            apache2
javax.validation.api_1.1.0.Final.jar                                            jar            apache2
javax.ws.rs-api-2.0-m10.jar                                                     jar            cddl+gpl
jaxb-api-2.2.12.jar                                                             jar            cddl1
jaxb-impl-2.2.2.jar                                                             jar            cddl+gpl
jaxb-impl-2.2.6.jar                                                             jarinbundle    cddl+gpl
jaxb-impl-2.2.6.jar                                                             jar            cddl1
jaxb-xjc-2.2.6.jar                                                              jarinbundle    cddl+gpl
jaxb-xjc-2.2.6.jar                                                              jar            cddl1
jaxb_2.2.5.wso2v1.jar                                                           bundle         cddl1
jdbc-pool-7.0.81.wso2v2.jar                                                     bundle         apache2
jdbc-pool_7.0.81.wso2v2.jar                                                     bundle         apache2
jdom_1.0.0.wso2v1.jar                                                           bundle         apache2
jericho-html-2.4.jar                                                            jarinbundle    epl1
jersey-client-1.12.jar                                                          jarinbundle    cddl+gpl
jettison-1.3.4.jar                                                              jar            apache2
jettison_1.3.4.wso2v1.jar                                                       bundle         apache2
jmustache-1.13.jar                                                              jarinbundle    bsd
jna.jar                                                                         jar            lgpl2
joda-time-2.9.9.jar                                                             jarinbundle    apache2
joda-time_2.8.2.wso2v1.jar                                                      bundle         apache2
json-simple-1.1.jar                                                             jar            apache2
json-simple_1.1.0.wso2v1.jar                                                    bundle         apache2
json_3.0.0.wso2v1.jar                                                           bundle         apache2
jsr311-api-1.1.1.jar                                                            jarinbundle    cddl1
jstl_1.2.1.wso2v2.jar                                                           bundle         cddl1
js_1.7.0.R4wso2v1.jar                                                           bundle         mpl10
kaptcha_2.3.0.wso2v1.jar                                                        bundle         apache2
libphonenumber_7.4.2.wso2v1.jar                                                 bundle         apache2
libthrift_0.7.0.wso2v2.jar                                                      bundle         apache2
libthrift_0.8.0.wso2v1.jar                                                      bundle         apache2
libthrift_0.9.2.wso2v1.jar                                                      bundle         apache2
localizer-1.0.jar                                                               jarinbundle    apache2
log4j-1.2.17.jar                                                                jar            apache2
lucene_5.2.1.wso2v1.jar                                                         bundle         apache2
maven-scm_1.7.0.wso2v2.jar                                                      bundle         apache2
neethi-3.0.3.jar                                                                jar            apache2
neethi_2.0.4.wso2v5.jar                                                         bundle         apache2
nekohtml-1.9.10.jar                                                             jarinbundle    apache2
net.minidev.json-smart_1.3.0.jar                                                jar            apache2
nimbus-jose-jwt_5.8.0.wso2v1.jar                                                bundle         apache2
noggit_0.6.0.wso2v1.jar                                                         bundle         apache2
oltu_1.0.0.wso2v3.jar                                                           bundle         apache2
opencsv-1.8.jar                                                                 jarinbundle    apache2
opencsv_1.8.0.wso2v1.jar                                                        bundle         apache2
openid4java_1.0.0.wso2v4.jar                                                    bundle         apache2
opensaml_2.6.4.wso2v3.jar                                                       bundle         apache2
openxri-client-1.2.0.jar                                                        jarinbundle    apache2
openxri-syntax-1.2.0.jar                                                        jarinbundle    apache2
org.antlr.antlr4-runtime-osgi_4.5.0.jar                                         jar            bsd3
org.antlr.antlr4-runtime-osgi_4.5.1.jar                                         jar            bsd3
org.apache.aries.blueprint_1.1.0.jar                                            jar            apache2
org.apache.aries.proxy_1.0.1.jar                                                jar            apache2
org.apache.aries.util_1.1.0.jar                                                 jar            apache2
org.apache.commons.codec_1.10.0.jar                                             jar            apache2
org.apache.commons.configuration_1.10.0.jar                                     jar            apache2
org.apache.commons.lang3_3.3.2.jar                                              jar            apache2
org.apache.commons.math3_3.2.0.jar                                              jar            apache2
org.apache.commons.pool2_2.4.2.jar                                              jar            apache2
org.apache.felix.gogo.command_0.10.0.v201209301215.jar                          jar            apache2
org.apache.felix.gogo.runtime_0.10.0.v201209301036.jar                          jar            apache2
org.apache.felix.gogo.shell_0.10.0.v201212101605.jar                            jar            apache2
org.apache.hadoop.zookeeper_3.4.9.jar                                           jar            apache2
org.apache.pdfbox.fontbox_1.8.13.jar                                            jar            apache2
org.apache.pdfbox.jempbox_1.8.13.jar                                            jar            apache2
org.apache.pdfbox_1.8.13.jar                                                    jar            apache2
org.apache.servicemix.bundles.geocoder-java_0.16.0.1.jar                        jar            apache2
org.apache.servicemix.bundles.jaxb-api-2.0_4.0.0.m1.jar                         jar            apache2
org.apache.velocity_1.7.0.jar                                                   jar            apache2
org.eclipse.core.contenttype_3.4.200.v20130326-1255.jar                         jar            epl1
org.eclipse.core.expressions_3.4.500.v20130515-1343.jar                         jar            epl1
org.eclipse.core.jobs_3.5.300.v20130429-1813.jar                                jar            epl1
org.eclipse.core.runtime_3.9.0.v20130326-1255.jar                               jar            epl1
org.eclipse.ecf.filetransfer_5.0.0.v20130604-1622.jar                           jar            epl1
org.eclipse.ecf.identity_3.2.0.v20130604-1622.jar                               jar            epl1
org.eclipse.ecf.provider.filetransfer.httpclient_4.0.200.v20120319-0616.jar     jar            epl1
org.eclipse.ecf.provider.filetransfer_3.2.0.v20130604-1622.jar                  jar            epl1
org.eclipse.ecf_3.2.0.v20130604-1622.jar                                        jar            epl1
org.eclipse.equinox.app_1.3.100.v20130327-1442.jar                              jar            epl1
org.eclipse.equinox.common_3.6.200.v20130402-1505.jar                           jar            epl1
org.eclipse.equinox.concurrent_1.1.0.v20130327-1442.jar                         jar            epl1
org.eclipse.equinox.console_1.0.100.v20130429-0953.jar                          jar            epl1
org.eclipse.equinox.ds_1.4.101.v20130813-1853.jar                               jar            epl1
org.eclipse.equinox.frameworkadmin.equinox_1.0.500.v20130327-2119.jar           jar            epl1
org.eclipse.equinox.frameworkadmin_2.0.100.v20130327-2119.jar                   jar            epl1
org.eclipse.equinox.http.helper_1.1.0.wso2v1.jar                                bundle         epl1
org.eclipse.equinox.http.servlet_1.1.400.v20130418-1354.jar                     jar            epl1
org.eclipse.equinox.jsp.jasper_1.0.400.v20120522-2049.jar                       jar            epl1
org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar                           jar            epl1
org.eclipse.equinox.p2.artifact.repository_1.1.100.v20110519.jar                jar            epl1
org.eclipse.equinox.p2.console_1.0.300.v20130327-2119.jar                       jar            epl1
org.eclipse.equinox.p2.core_2.3.0.v20130327-2119.jar                            jar            epl1
org.eclipse.equinox.p2.director.app_1.0.300.v20130819-1621.jar                  jar            epl1
org.eclipse.equinox.p2.directorywatcher_1.0.300.v20130327-2119.jar              jar            epl1
org.eclipse.equinox.p2.director_2.3.0.v20130526-0335.jar                        jar            epl1
org.eclipse.equinox.p2.engine_2.3.0.v20130526-2122-wso2v1.jar                   bundle         epl1
org.eclipse.equinox.p2.extensionlocation_1.2.100.v20130327-2119.jar             jar            epl1
org.eclipse.equinox.p2.garbagecollector_1.0.200.v20130327-2119.jar              jar            epl1
org.eclipse.equinox.p2.jarprocessor_1.0.300.v20130327-2119.jar                  jar            epl1
org.eclipse.equinox.p2.metadata.repository_1.2.100.v20130327-2119.jar           jar            epl1
org.eclipse.equinox.p2.metadata_2.2.0.v20130523-1557.jar                        jar            epl1
org.eclipse.equinox.p2.publisher_1.2.0.v20110511.jar                            jar            epl1
org.eclipse.equinox.p2.repository.tools_2.1.0.v20130327-2119.jar                jar            epl1
org.eclipse.equinox.p2.repository_2.3.0.v20130412-2032.jar                      jar            epl1
org.eclipse.equinox.p2.touchpoint.eclipse_2.1.0.v20110511-wso2v1.jar            bundle         epl1
org.eclipse.equinox.p2.touchpoint.natives_1.1.100.v20130327-2119.jar            jar            epl1
org.eclipse.equinox.p2.transport.ecf_1.0.100.v20110902-0807.jar                 jar            epl1
org.eclipse.equinox.p2.updatechecker_1.1.200.v20130327-2119.jar                 jar            epl1
org.eclipse.equinox.p2.updatesite_1.0.400.v20130515-2028.jar                    jar            epl1
org.eclipse.equinox.preferences_3.5.100.v20130422-1538.jar                      jar            epl1
org.eclipse.equinox.registry_3.5.301.v20130717-1549.jar                         jar            epl1
org.eclipse.equinox.security_1.2.0.v20130424-1801.jar                           jar            epl1
org.eclipse.equinox.simpleconfigurator.manipulator_2.0.0.v20130327-2119.jar     jar            epl1
org.eclipse.equinox.simpleconfigurator_1.0.400.v20130327-2119.jar               jar            epl1
org.eclipse.equinox.util_1.0.500.v20130404-1337.jar                             jar            epl1
org.eclipse.jdt.core.compiler.batch_3.10.2.v20150120-1634.jar                   jar            epl1
org.eclipse.osgi-3.10.2.v20150203-1939.jar                                      jar            epl1
org.eclipse.osgi.services-3.4.0.v20140312-2051.jar                              jar            epl1
org.eclipse.osgi.services_3.3.100.v20130513-1956.jar                            jar            epl1
org.eclipse.osgi_3.9.1.v20130814-1242.jar                                       jar            epl1
org.eclipse.wst.jsdt.debug.rhino.debugger_1.0.300.v201109150503.jar             jar            epl1
org.eclipse.wst.jsdt.debug.transport_1.0.100.v201109150330.jar                  jar            epl1
org.jaggeryjs.hostobjects.db_0.12.6.jar                                         jar            apache2
org.jaggeryjs.hostobjects.feed_0.12.6.jar                                       jar            apache2
org.jaggeryjs.hostobjects.file_0.12.6.jar                                       jar            apache2
org.jaggeryjs.hostobjects.jaggeryparser_0.12.6.jar                              jar            apache2
org.jaggeryjs.hostobjects.log_0.12.6.jar                                        jar            apache2
org.jaggeryjs.hostobjects.registry_0.12.6.jar                                   jar            apache2
org.jaggeryjs.hostobjects.stream_0.12.6.jar                                     jar            apache2
org.jaggeryjs.hostobjects.uri_0.12.6.jar                                        jar            apache2
org.jaggeryjs.hostobjects.web_0.12.6.jar                                        jar            apache2
org.jaggeryjs.hostobjects.xhr_0.12.6.jar                                        jar            apache2
org.jaggeryjs.hostobjects.xslt_0.12.6.jar                                       jar            apache2
org.jaggeryjs.jaggery.app.mgt.stub_0.12.6.jar                                   jar            apache2
org.jaggeryjs.jaggery.app.mgt.ui_0.12.6.jar                                     jar            apache2
org.jaggeryjs.jaggery.app.mgt_0.12.6.jar                                        jar            apache2
org.jaggeryjs.jaggery.core_0.12.6.jar                                           jar            apache2
org.jaggeryjs.jaggery.deployer_0.12.6.jar                                       jar            apache2
org.jaggeryjs.jaggery.tools_0.12.6.jar                                          jar            apache2
org.jaggeryjs.modules.process_1.5.6.jar                                         jar            apache2
org.jaggeryjs.modules.sso_1.5.6.jar                                             jar            apache2
org.jaggeryjs.modules.uuid_1.5.6.jar                                            jar            apache2
org.jaggeryjs.modules.ws_1.4.2.jar                                              jar            apache2
org.jaggeryjs.scriptengine_0.12.6.jar                                           jar            apache2
org.objectweb.asm_4.2.0.jar                                                     jar            asm
org.objenesis_2.1.0.jar                                                         jar            apache2
org.restlet_2.3.0.wso2v1.jar                                                    bundle         apache2
org.sat4j.core_2.3.5.v201308161310.jar                                          jar            epl1+lgpl2
org.sat4j.pb_2.3.5.v201308161310.jar                                            jar            epl1+lgpl2
org.wso2.balana_1.1.5.jar                                                       bundle         apache2
org.wso2.caching_4.0.3.jar                                                      bundle         apache2
org.wso2.carbon.analytics.message.tracer.handler.stub_1.3.25.jar                bundle         apache2
org.wso2.carbon.analytics.message.tracer.handler.ui_1.3.25.jar                  bundle         apache2
org.wso2.carbon.analytics.message.tracer.handler_1.3.25.jar                     bundle         apache2
org.wso2.carbon.captcha.mgt_4.2.0.jar                                           bundle         apache2
org.wso2.carbon.captcha.mgt_4.5.2.jar                                           bundle         apache2
org.wso2.carbon.consent.mgt.core_1.0.50.jar                                     bundle         apache2
org.wso2.carbon.consent.mgt.ui_1.0.50.jar                                       bundle         apache2
org.wso2.carbon.core-5.1.0-alpha2.jar                                           bundle         apache2
org.wso2.carbon.database.utils_2.0.6.jar                                        bundle         apache2
org.wso2.carbon.datasource.core-1.0.2.jar                                       bundle         apache2
org.wso2.carbon.email.verification.stub_4.5.4.jar                               bundle         apache2
org.wso2.carbon.email.verification.ui_4.5.4.jar                                 bundle         apache2
org.wso2.carbon.email.verification_4.5.4.jar                                    bundle         apache2
org.wso2.carbon.event.flow.stub_2.1.23.jar                                      bundle         apache2
org.wso2.carbon.event.flow.ui_2.1.23.jar                                        bundle         apache2
org.wso2.carbon.event.flow_2.1.23.jar                                           bundle         apache2
org.wso2.carbon.event.processor.admin_2.1.23.jar                                bundle         apache2
org.wso2.carbon.event.processor.common_2.1.23.jar                               bundle         apache2
org.wso2.carbon.event.processor.core_2.1.23.jar                                 bundle         apache2
org.wso2.carbon.event.processor.stub_2.1.23.jar                                 bundle         apache2
org.wso2.carbon.event.processor.template.deployer_2.1.23.jar                    bundle         apache2
org.wso2.carbon.event.processor.ui_2.1.23.jar                                   bundle         apache2
org.wso2.carbon.event.simulator.admin_2.1.23.jar                                bundle         apache2
org.wso2.carbon.event.simulator.core_2.1.23.jar                                 bundle         apache2
org.wso2.carbon.event.simulator.stub_2.1.23.jar                                 bundle         apache2
org.wso2.carbon.event.simulator.ui_2.1.23.jar                                   bundle         apache2
org.wso2.carbon.identity.application.authenticator.basicauth_5.3.7.jar          bundle         apache2
org.wso2.carbon.identity.auth.service_1.1.18.jar                                bundle         apache2
org.wso2.carbon.identity.auth.valve_1.1.18.jar                                  bundle         apache2
org.wso2.carbon.identity.authentication_4.6.19.jar                              bundle         apache2
org.wso2.carbon.identity.authz.service_1.1.18.jar                               bundle         apache2
org.wso2.carbon.identity.authz.valve_1.1.18.jar                                 bundle         apache2
org.wso2.carbon.identity.context.rewrite.valve_1.1.18.jar                       bundle         apache2
org.wso2.carbon.identity.entitlement.proxy_5.1.1.jar                            bundle         apache2
org.wso2.carbon.identity.idp.metadata.saml2_1.0.5.jar                           bundle         apache2
org.wso2.carbon.identity.oauth.stub_6.0.3.jar                                   bundle         apache2
org.wso2.carbon.identity.oauth2.grant.jwt-1.0.12.jar                            bundle         apache2
org.wso2.carbon.identity.provider_5.2.6.jar                                     bundle         apache2
org.wso2.carbon.identity.sso.agent_5.1.0.jar                                    bundle         apache2
org.wso2.carbon.identity.sso.saml.stub_5.1.3.jar                                bundle         apache2
org.wso2.carbon.jndi-1.0.0-alpha.jar                                            bundle         apache2
org.wso2.carbon.mashup.utils_4.2.0.jar                                          bundle         apache2
org.wso2.carbon.metrics.common_1.2.3.jar                                        bundle         apache2
org.wso2.carbon.metrics.das.reporter_1.2.3.jar                                  bundle         apache2
org.wso2.carbon.metrics.data.common_1.2.3.jar                                   bundle         apache2
org.wso2.carbon.metrics.data.service.stub_1.2.3.jar                             bundle         apache2
org.wso2.carbon.metrics.data.service_1.2.3.jar                                  bundle         apache2
org.wso2.carbon.metrics.impl_1.2.3.jar                                          bundle         apache2
org.wso2.carbon.metrics.jdbc.reporter_1.2.3.jar                                 bundle         apache2
org.wso2.carbon.metrics.manager_1.2.3.jar                                       bundle         apache2
org.wso2.carbon.metrics.view.ui_1.2.3.jar                                       bundle         apache2
org.wso2.carbon.registry.extensions.stub_4.6.3.jar                              bundle         apache2
org.wso2.carbon.registry.extensions.ui_4.6.3.jar                                bundle         apache2
org.wso2.carbon.registry.extensions_4.6.3.jar                                   bundle         apache2
org.wso2.carbon.siddhi.metrics.core_2.1.23.jar                                  bundle         apache2
org.wso2.carbon.siddhi.tryit.ui_2.1.23.jar                                      bundle         apache2
org.wso2.carbon.tenant.deployment_4.6.11.jar                                    bundle         apache2
org.wso2.carbon.tenant.dispatcher_4.6.11.jar                                    bundle         apache2
org.wso2.carbon.tenant.keystore.mgt_4.6.11.jar                                  bundle         apache2
org.wso2.carbon.tenant.mgt.core_4.6.11.jar                                      bundle         apache2
org.wso2.carbon.tenant.mgt.stub_4.6.11.jar                                      bundle         apache2
org.wso2.carbon.tenant.mgt.ui_4.6.11.jar                                        bundle         apache2
org.wso2.carbon.tenant.mgt_4.6.11.jar                                           bundle         apache2
org.wso2.carbon.tenant.redirector.servlet.stub_4.6.11.jar                       bundle         apache2
org.wso2.carbon.tenant.redirector.servlet.ui_4.6.11.jar                         bundle         apache2
org.wso2.carbon.tenant.redirector.servlet_4.6.11.jar                            bundle         apache2
org.wso2.carbon.tenant.sso.redirector.ui_4.6.11.jar                             bundle         apache2
org.wso2.carbon.tenant.theme.mgt_4.6.11.jar                                     bundle         apache2
org.wso2.carbon.tenant.throttling.agent_4.6.11.jar                              bundle         apache2
org.wso2.carbon.tenant.usage.agent_4.6.11.jar                                   bundle         apache2
org.wso2.carbon.throttling.agent.stub_4.5.4.jar                                 bundle         apache2
org.wso2.carbon.ui.menu.governance_4.4.14.jar                                   bundle         apache2
org.wso2.carbon.ui.menu.registry_4.4.14.jar                                     bundle         apache2
org.wso2.carbon.ui.menu.tools_4.4.26.jar                                        bundle         apache2
org.wso2.carbon.um.ws.api.stub_5.1.8.jar                                        bundle         apache2
org.wso2.carbon.um.ws.api_5.1.8.jar                                             bundle         apache2
org.wso2.carbon.um.ws.service_5.1.8.jar                                         bundle         apache2
org.wso2.securevault-1.0.0-wso2v2.jar                                           bundle         apache2
org.wso2.securevault_1.0.0.wso2v2.jar                                           bundle         apache2
org.xerial.sqlite-jdbc_3.8.11.2.jar                                             jar            apache2
org.yaml.snakeyaml_1.11.0.jar                                                   jar            apache2
org.yaml.snakeyaml_1.19.0.jar                                                   jar            apache2
patch.jar                                                                       jarinbundle    epl1
pdepublishing-ant.jar                                                           jar            epl1
pdepublishing.jar                                                               jar            epl1
perf4j_0.9.12.wso2v1.jar                                                        bundle         apache2
platform.jar                                                                    jar            epl1
plexus-utils-1.5.7.jar                                                          jarinbundle    apache2
poi-ooxml_3.17.0.wso2v1.jar                                                     bundle         apache2
poi-scratchpad_3.17.0.wso2v1.jar                                                bundle         apache2
poi_3.17.0.wso2v1.jar                                                           bundle         apache2
quartz_2.1.1.wso2v1.jar                                                         bundle         apache2
rampart-core_1.6.1.wso2v26.jar                                                  bundle         apache2
rampart-policy_1.6.1.wso2v26.jar                                                bundle         apache2
rampart-trust_1.6.1.wso2v26.jar                                                 bundle         apache2
rome_0.9.0.wso2v1.jar                                                           bundle         apache2
Saxon-HE-9.4.jar                                                                jar            mpl10
saxon9he.jar                                                                    jar            epl1
siddhi-core_3.2.3.jar                                                           jar            apache2
siddhi-extension-eval-script_3.2.3.jar                                          jar            apache2
siddhi-extension-geo_3.2.3.jar                                                  jar            apache2
siddhi-extension-kalman-filter_3.2.3.jar                                        jar            apache2
siddhi-extension-map_3.2.3.jar                                                  jar            apache2
siddhi-extension-markov-models_3.2.3.jar                                        jar            apache2
siddhi-extension-math_3.2.3.jar                                                 jar            apache2
siddhi-extension-regex_3.2.3.jar                                                jar            apache2
siddhi-extension-reorder_3.2.3.jar                                              jar            apache2
siddhi-extension-string_3.2.3.jar                                               jar            apache2
siddhi-extension-timeseries_3.2.3.jar                                           jar            apache2
siddhi-extension-time_3.2.3.jar                                                 jar            apache2
siddhi-query-api_3.2.3.jar                                                      jar            apache2
siddhi-query-compiler_3.2.3.jar                                                 jar            apache2
slf4j-api-1.7.25.jar                                                            jar            mit
slf4j-log4j12-1.7.25.jar                                                        jar            mit
slf4j.api_1.6.1.jar                                                             jar            mit
slf4j.api_1.7.13.jar                                                            jar            mit
slf4j.api_1.7.21.jar                                                            jar            mit
slf4j.log4j12_1.6.1.jar                                                         jar            mit
slf4j.log4j12_1.7.13.jar                                                        jar            mit
slf4j.log4j12_1.7.21.jar                                                        jar            mit
slf4j_1.5.10.wso2v1.jar                                                         bundle         mit
snakeyaml_1.16.0.wso2v1.jar                                                     bundle         apache2
solr_5.2.1.wso2v1.jar                                                           bundle         apache2
spatial4j_0.4.1.wso2v1.jar                                                      bundle         apache2
spring-aop-3.2.18.RELEASE.jar                                                   jar            apache2
spring-beans-3.2.18.RELEASE.jar                                                 jar            apache2
spring-context-3.2.18.RELEASE.jar                                               jar            apache2
spring-core-3.2.18.RELEASE.jar                                                  jar            apache2
spring-expression-3.2.18.RELEASE.jar                                            jar            apache2
spring-web-3.2.18.RELEASE.jar                                                   jar            apache2
spring.framework_3.2.9.wso2v1.jar                                               bundle         apache2
stax2-api-3.1.4.jar                                                             jar            bsd
step2-common-1.0.0-wso2v2.jar                                                   bundle         apache2
step2-consumer-1.0.0-wso2v2.jar                                                 bundle         apache2
step2_1.0.0.wso2v2.jar                                                          bundle         apache2
storm-core_0.10.1.wso2v1.jar                                                    bundle         apache2
svn-client-adapter_1.10.9.wso2v1.jar                                            bundle         apache2
